file,aspect_ratio,circularity,solidity,extent,hull_ar,label,label_id
005323_jpg.rf.HDINKfaGEFY5Fe9ZEzkR.jpg,1.0,0.3377,0.8765,0.8737,1.0,helm,0
005561_jpg.rf.uxzP2C6m5xdKPkPzO5cr.jpg,1.0,0.2058,0.7652,0.7186,1.0,helm,0
005698_jpg.rf.95QUqYmypRYBrwLBgb9n.jpg,1.0,0.2129,0.7469,0.6273,1.0,helm,0
006232_jpg.rf.PKc9Etwp6oU9dotnMHxM.jpg,1.0997,0.1307,0.726,0.6972,1.0997,helm,0
0_13117620_jpg.rf.ulfWJ3UQeVHUkemTk2Rs.jpg,1.0811,0.3452,0.8518,0.6303,1.0811,helm,0
0_26889734_jpg.rf.KSzdG7TQ3INs4chCBbrR.jpg,1.0407,0.6672,0.9668,0.7864,1.0407,helm,0
0_27685007_jpg.rf.WVuzAdze0KNY6MSDon9e.jpg,0.9671,0.3873,0.8931,0.6709,0.9671,helm,0
0_27797870_jpg.rf.JXUAgoNfPFI0KASkFRKb.jpg,1.0268,0.5887,0.9374,0.6674,1.0268,helm,0
0_28661306_jpg.rf.m4uYOjH0GmaAfyIZKcSZ.jpg,1.0594,0.3813,0.9071,0.7043,1.0594,helm,0
0_31601551_jpg.rf.h1kbVxvoQcxdk6JvUkMY.jpg,1.0,0.6524,0.979,0.9098,1.0,helm,0
0_31948027_jpg.rf.Jp8yYrq31NAbI9kCkT7e.jpg,1.0082,0.7134,0.9621,0.7638,1.0082,helm,0
0_35679540_jpg.rf.LCR2bomnX0WJnbgb7hUW.jpg,1.0407,0.687,0.9721,0.8108,1.0407,helm,0
0_36662119_jpg.rf.L1XVCEAB1dvjnnAIzGqp.jpg,1.2698,0.246,0.5743,0.5242,1.2698,helm,0
0_37406577_jpg.rf.vOPS0ZjNfbHb9gn00ZOd.jpg,1.0,0.4992,0.939,0.8425,1.0,helm,0
0_38394140_jpg.rf.LQQFZqiAxAPWPjRPgIGz.jpg,1.6192,0.2212,0.4838,0.3216,1.6192,helm,0
0_38884553_jpg.rf.hnyZnrWSQ9ktPZCohYYJ.jpg,1.0,0.1146,0.5037,0.5021,1.0,helm,0
0_39379057_jpg.rf.4k896gL33QPZ9wtb4C27.jpg,1.0262,0.4964,0.9271,0.7472,1.0262,helm,0
0_39693815_jpg.rf.NfzLjN0eNIiBP5OpjItr.jpg,1.0,0.0894,0.5782,0.5764,1.0,helm,0
0_40058469_jpg.rf.RAgMkeXPWD9IpyFoH0Ze.jpg,1.0,0.3975,0.9038,0.8968,1.0,helm,0
0_41500015_jpg.rf.hVfoUffsFpx64sW0b3u8.jpg,1.0,0.7087,0.9652,0.8045,1.0,helm,0
0_41887961_jpg.rf.vG6rRWrfbxGLfeeDlMYA.jpg,1.6096,0.3721,0.8446,0.5106,1.6096,helm,0
0_42701587_jpg.rf.FCt00UmFZwlgQSvXBB5I.jpg,1.0,0.7429,0.9956,0.9925,1.0,helm,0
0_44625578_jpg.rf.sELcdcDoZx8Bqxemi2SZ.jpg,1.039,0.4958,0.9341,0.7394,1.039,helm,0
0_45233064_jpg.rf.XZ7imwwlyJAT5QA88z66.jpg,1.0,0.4636,0.9498,0.9451,1.0,helm,0
0_46126103_jpg.rf.nhIuI5GSkuHh6drtJmze.jpg,1.0016,0.5937,0.8801,0.6913,1.0016,helm,0
0_47116199_jpg.rf.gF9xEBAldPhwQnSdlGAm.jpg,1.0345,0.3138,0.8126,0.6447,1.0345,helm,0
0_49228324_jpg.rf.fT9SEngzROixGsphx1qQ.jpg,1.034,0.252,0.8006,0.6083,1.034,helm,0
0_49417216_jpg.rf.uXeZ1sLQ7tenyGUi00Gg.jpg,1.6931,0.1469,0.3751,0.2658,1.6931,helm,0
0_49538394_jpg.rf.cIPn0M1eGS81CiwV7sip.jpg,1.0256,0.5959,0.9447,0.7574,1.0256,helm,0
0_50644152_jpg.rf.4ubLK5pS5jjl0uUPPPCo.jpg,1.0492,0.5111,0.9131,0.7043,1.0492,helm,0
0_55312807_jpg.rf.mjz09LI4en1rCG5p5W8C.jpg,1.0162,0.5511,0.9426,0.7394,1.0162,helm,0
0_57279125_jpg.rf.vlqkw4EcOkKd6bJLTkn1.jpg,1.0098,0.3847,0.8889,0.7126,1.0098,helm,0
0_63765405_jpg.rf.9PQIeyU7pTYWeOEDgEvW.jpg,1.0458,0.6974,0.9657,0.7814,1.0458,helm,0
0_65290507_jpg.rf.BObJV7NL67j6ODl3QKqU.jpg,1.7061,0.4424,0.9293,0.5966,1.7061,helm,0
0_68428129_jpg.rf.DRJYYxzzUE2uzvukfejo.jpg,0.9576,0.7952,0.9803,0.6925,0.9576,helm,0
0_74067387_jpg.rf.xHGpMuYS3l5vJwaPDRlO.jpg,1.8131,0.2795,0.7187,0.4477,1.8131,helm,0
